MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0"	"0.9840245"	"-2"	"0"	"0"	"13.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.16"	"0"	"-2"	"0"	"-0.2666666"	"14.7"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"0.5599999"	"0.1001172"	"-2"	"0"	"-0.9333332"	"16.2"	"0"	"3"	"0"	"0"	"1"	"0"	"1"	
"0.5599999"	"0"	"-2"	"0"	"-0.9333332"	"17.7"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.5599999"	"0.1017723"	"-2"	"0"	"-0.9333332"	"19.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.2035537"	"-2"	"0"	"-0.9333332"	"20.7"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.3044219"	"-2"	"0"	"-0.9333332"	"22.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.4073987"	"-2"	"0"	"-0.9333332"	"23.69999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.5101771"	"-2"	"0"	"-0.9333332"	"10.8"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.6118574"	"-2"	"0"	"-0.9333332"	"9.300001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.7140021"	"-2"	"0"	"-0.9333332"	"7.800001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.5599999"	"0.8153381"	"-2"	"0"	"-0.9333332"	"6.000001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.16"	"0"	"-2"	"0"	"-0.2666666"	"4.500003"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"0.08"	"0"	"-2"	"0"	"-0.1333333"	"3.000004"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"0.08"	"0.1020303"	"-2"	"0"	"-0.1333333"	"1.500006"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.2036219"	"-1.94"	"-3"	"-0.16"	"2.016529"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.3056588"	"-1.64"	"-3"	"-0.2044444"	"3.591528"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.4090719"	"-1.340001"	"-3"	"-0.2488889"	"5.166527"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.5104504"	"-1.040001"	"-3"	"-0.2933333"	"6.741526"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.6108952"	"-0.7400009"	"-3"	"-0.3377778"	"8.316525"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.7132597"	"-0.4400009"	"-3"	"-0.3822222"	"9.891524"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.8172016"	"-0.08000088"	"-3"	"-0.4355555"	"11.78152"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0.9205132"	"0.2199991"	"-3"	"-0.48"	"13.35652"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.021389"	"0.4599991"	"0"	"-0.5244444"	"14.93152"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.122899"	"0.3999991"	"3"	"-0.5688888"	"16.50652"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.225635"	"0.0999991"	"0"	"-0.6133333"	"18.08152"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.326721"	"0.0999991"	"-3"	"-0.6577777"	"19.65652"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.427573"	"0.3999991"	"-3"	"-0.7022222"	"21.23152"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.529314"	"0.6999991"	"0"	"-0.7466666"	"22.80652"	"-0.2666667"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.632699"	"0.6999991"	"3.739598E-08"	"-0.6459264"	"21.60556"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"1.733459"	"0.6999991"	"3.739598E-08"	"-0.5088898"	"19.95181"	"0.822219"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
