MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0"	"0"	"0"	"0"	"0"	"0"	"-0.16"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-0.36"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-0.6"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-0.8000001"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.04"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.24"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.44"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.64"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.839999"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-2.039999"	"0"	"-2"	
"0"	"0"	"0"	"0"	"0"	"0"	"-2.143616"	"0"	"2.1"	
"0"	"0"	"0"	"0"	"0"	"0"	"-1.933616"	"0"	"2.1"	
"-0.16"	"-4"	"0"	"0"	"0"	"0"	"-1.723615"	"0"	"2.1"	
"-0.4"	"0"	"-4"	"0"	"0"	"0"	"-1.513615"	"0"	"2.1"	
"-0.4"	"0"	"0"	"0"	"0"	"0"	"-1.303615"	"0"	"2.1"	
"-0.4"	"0"	"0"	"0"	"0"	"0"	"-1.093615"	"0"	"2.1"	
"-0.08"	"4"	"0"	"0"	"0"	"0"	"-0.8836145"	"0"	"2.1"	
"0.08"	"0"	"4"	"0"	"0"	"0"	"-0.6736145"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"-0.4636145"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"-0.2536145"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"-0.04361457"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"0.2083854"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"0.4183854"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"0.6283854"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"0.8383853"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.048385"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.258386"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.468386"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.678386"	"0"	"2.1"	
"0.08"	"0"	"0"	"0"	"0"	"0"	"1.888386"	"0"	"2.1"	
